name,rocket_name,launchpad_name,success,crew_count,payloads_count,cores_reused,landing_success,landing_type,rocket_active,rocket_cost_per_launch,rocket_success_rate,rocket_height_m,rocket_diameter_m,rocket_mass_kg
Falcon Heavy Test Flight,Falcon Heavy,KSC LC 39A,1,0,1,2,0,ASDS,1,90000000,100,70.0,12.2,1420788
Paz / Starlink Demo,Falcon 9,VAFB SLC 4E,1,0,2,1,0,,1,50000000,98,70.0,3.7,549054
Hispasat 30W-6,Falcon 9,CCSFS SLC 40,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
Iridium NEXT Mission 5,Falcon 9,VAFB SLC 4E,1,0,1,1,0,,1,50000000,98,70.0,3.7,549054
CRS-14,Falcon 9,CCSFS SLC 40,1,0,1,1,0,,1,50000000,98,70.0,3.7,549054
TESS,Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Bangabandhu-1,Falcon 9,KSC LC 39A,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Iridium NEXT Mission 6,Falcon 9,VAFB SLC 4E,1,0,2,1,0,,1,50000000,98,70.0,3.7,549054
SES-12,Falcon 9,CCSFS SLC 40,1,0,1,1,0,,1,50000000,98,70.0,3.7,549054
CRS-15,Falcon 9,CCSFS SLC 40,1,0,1,1,0,,1,50000000,98,70.0,3.7,549054
Telstar 19V,Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Iridium NEXT Mission 7,Falcon 9,VAFB SLC 4E,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Merah Putih,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Telstar 18V,Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
SAOCOM 1A,Falcon 9,VAFB SLC 4E,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
Es’hail 2,Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
SSO-A,Falcon 9,VAFB SLC 4E,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
CRS-16,Falcon 9,CCSFS SLC 40,1,0,1,0,0,RTLS,1,50000000,98,70.0,3.7,549054
GPS III SV01,Falcon 9,CCSFS SLC 40,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
Iridium NEXT Mission 8,Falcon 9,VAFB SLC 4E,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Nusantara Satu (PSN-6) / S5 / Beresheet,Falcon 9,CCSFS SLC 40,1,0,3,1,1,ASDS,1,50000000,98,70.0,3.7,549054
CCtCap Demo Mission 1,Falcon 9,KSC LC 39A,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
ArabSat 6A,Falcon Heavy,KSC LC 39A,1,0,1,0,1,ASDS,1,90000000,100,70.0,12.2,1420788
CRS-17,Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink v0.9,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
RADARSAT Constellation,Falcon 9,VAFB SLC 4E,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
STP-2,Falcon Heavy,KSC LC 39A,1,0,16,2,0,ASDS,1,90000000,100,70.0,12.2,1420788
CRS-18,Falcon 9,CCSFS SLC 40,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
Amos-17,Falcon 9,CCSFS SLC 40,1,0,1,1,0,,1,50000000,98,70.0,3.7,549054
Starlink-1,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
CRS-19,Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
JCSat 18 / Kacific 1,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-2,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Crew Dragon In Flight Abort Test,Falcon 9,KSC LC 39A,1,0,1,1,0,,1,50000000,98,70.0,3.7,549054
Starlink-3,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-4,Falcon 9,CCSFS SLC 40,1,0,1,1,0,ASDS,1,50000000,98,70.0,3.7,549054
CRS-20,Falcon 9,CCSFS SLC 40,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
Starlink-5,Falcon 9,KSC LC 39A,1,0,1,1,0,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-6,Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
CCtCap Demo Mission 2,Falcon 9,KSC LC 39A,1,2,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-7,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-8 & SkySat 16-18,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
GPS III SV03 (Columbus),Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
ANASIS-II,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-9 (v1.0) & BlackSky Global 5-6,Falcon 9,KSC LC 39A,1,0,2,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-10 (v1.0) & SkySat 19-21,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
"SAOCOM 1B, GNOMES-1, Tyvak-0172",Falcon 9,CCSFS SLC 40,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
Starlink-11 (v1.0),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-12 (v1.0),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-13 (v1.0),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-14 (v1.0),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
GPS III SV04 (Sacagawea),Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Crew-1,Falcon 9,KSC LC 39A,1,4,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Sentinel-6 Michael Freilich,Falcon 9,VAFB SLC 4E,1,0,1,0,1,RTLS,1,50000000,98,70.0,3.7,549054
Starlink-15 (v1.0),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
CRS-21,Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
SXM-7,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
NROL-108,Falcon 9,KSC LC 39A,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
Turksat 5A,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-16 (v1.0),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Transporter-1,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-18 (v1.0),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-19 (v1.0),Falcon 9,CCSFS SLC 40,1,0,1,1,0,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-17 (v1.0),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-20 (v1.0),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-21 (v1.0),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-22 (v1.0),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-23 (v1.0),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Crew-2,Falcon 9,KSC LC 39A,1,4,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-24 (v1.0),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-25 (v1.0),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-27 (v1.0),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-26 (v1.0) + Capella-6 + Tyvak-0130,Falcon 9,KSC LC 39A,1,0,3,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink-28 (v1.0),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
CRS-22 & IROSA,Falcon 9,KSC LC 39A,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
SXM-8,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
GPS III SV05,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Transporter-2,Falcon 9,CCSFS SLC 40,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
CRS-23,Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 2-1 (v1.5),Falcon 9,VAFB SLC 4E,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Inspiration4,Falcon 9,KSC LC 39A,1,4,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Crew-3,Falcon 9,KSC LC 39A,1,4,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-1 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
DART,Falcon 9,VAFB SLC 4E,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-3 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
IXPE,Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-4 (v1.5),Falcon 9,VAFB SLC 4E,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Türksat 5B,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
CRS-24,Falcon 9,KSC LC 39A,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-5 (v1.5),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Transporter-3,Falcon 9,CCSFS SLC 40,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
Starlink 4-6 (v1.5),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
CSG-2,Falcon 9,CCSFS SLC 40,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
NROL-87,Falcon 9,VAFB SLC 4E,1,0,1,0,1,RTLS,1,50000000,98,70.0,3.7,549054
Starlink 4-7 (v1.5),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-8 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-11 (v1.5),Falcon 9,VAFB SLC 4E,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-9 (v1.5),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-10 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-12 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Transporter-4,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Ax-1,Falcon 9,KSC LC 39A,1,4,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
NROL-85,Falcon 9,VAFB SLC 4E,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
Starlink 4-14 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Crew-4,Falcon 9,KSC LC 39A,1,4,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-16 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-17 (v1.5),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-13 (v1.5),Falcon 9,VAFB SLC 4E,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-15 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-18 (v1.5),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Transporter-5,Falcon 9,CCSFS SLC 40,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
Nilesat-301,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-19 (v1.5),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
SARah 1,Falcon 9,VAFB SLC 4E,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
Globalstar FM15,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
SES-22,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-21 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
CRS-25,Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-22 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 3-2 (v1.5),Falcon 9,VAFB SLC 4E,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-25 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
KPLO,Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-26 (v1.5),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 3-3 (v1.5),Falcon 9,VAFB SLC 4E,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-27 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-23 (v1.5),Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 3-4 (v1.5),Falcon 9,VAFB SLC 4E,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-20 (v1.5) & Sherpa LTC-2/Varuna-TDM,Falcon 9,CCSFS SLC 40,1,0,2,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-2 (v1.5) & Blue Walker 3,Falcon 9,KSC LC 39A,1,0,2,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-34 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Starlink 4-35 (v1.5),Falcon 9,CCSFS SLC 40,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Crew-5,Falcon 9,KSC LC 39A,1,4,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
